,id,city,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs
2902,29678,Calgary,Sherwood,51.1600001,-114.1521924,/ab/calgary/rentals/house/3-bedrooms/sherwood/non-smoking/29678,House,3200,3+den,2950,3,0.0,0.0
2903,424952,Calgary,Sherwood,51.1621225,-114.1580907,/ab/calgary/rentals/apartment/2-bedrooms/sherwood/non-smoking/424952,Apartment,2000,2,889,2,0.0,0.0
2904,292419,Calgary,Sherwood,51.162883328965,-114.157550246033,/ab/calgary/rentals/basement/2-bedrooms/sherwood/short-term/292419,Basement,1400,2,579 sq ft,1,0.0,0.0
2905,426975,Calgary,Sherwood,51.1570709,-114.14725,/ab/calgary/rentals/shared/1-bedroom/sherwood/pet-friendly/426975,Room For Rent,999,1,2500,1,2.0,0.0
2906,508349,Calgary,Sherwood,51.1603941,-114.1493262,/ab/calgary/rentals/house/4-bedrooms/sherwood/furnished/508349,House,2800,4+den,2201,2.5,0.0,0.0
2907,558042,Calgary,Sherwood,51.1611963,-114.1554621,/ab/calgary/rentals/basement/2-bedrooms/sherwood/non-smoking/558042,Basement,1700,2,1000,1,0.0,0.0
2908,560237,Calgary,Sherwood,51.1640982,-114.1458742,/ab/calgary/rentals/basement/2-bedrooms/sherwood/non-smoking/560237,Basement,1500,2,850,1,0.0,0.0
2909,44028,Calgary,Sherwood,51.1585513,-114.150588,/ab/calgary/rentals/basement/2-bedrooms/sherwood/non-smoking/44028,Basement,1600,2,1000,1,0.0,0.0
2910,558992,Calgary,Sherwood,51.1621225,-114.1580907,/ab/calgary/rentals/condo/2-bedrooms/sherwood/non-smoking/558992,Condo Unit,2100,2,880,2,0.0,0.0
2911,564087,Calgary,Sherwood,51.1613319,-114.1570768,/ab/calgary/rentals/condo/2-bedrooms/sherwood/non-smoking/564087,Condo Unit,2000,2,889,2,0.0,0.0
2912,564765,Calgary,Sherwood,51.1602235,-114.1571496,/ab/calgary/rentals/basement/2-bedrooms/sherwood/non-smoking/564765,Basement,1650,2,700,1,0.0,0.0
2913,337252,Calgary,Sherwood,51.155453725811,-114.14737755508,/ab/calgary/rentals/condo/2-bedrooms/sherwood/pet-friendly/337252,Condo Unit,2095,2,950,2,2.0,0.0
2914,510723,Calgary,Sherwood,51.1579839,-114.1486521,/ab/calgary/rentals/basement/2-bedrooms/sherwood/non-smoking/510723,Basement,1650,2,1100,1,0.0,0.0
2915,291371,Calgary,Sherwood,51.1575,-114.14861,/ab/calgary/rentals/basement/2-bedrooms/sherwood/non-smoking/291371,Basement,1500,2,700,1,0.0,0.0
2916,336891,Calgary,Sherwood,51.1656979,-114.1581685,/ab/calgary/rentals/basement/2-bedrooms/sherwood/non-smoking/336891,Basement,1650,2,700,1,0.0,0.0
2917,564066,Calgary,Sherwood,51.1620389,-114.1558702,/ab/calgary/rentals/house/4-bedrooms/sherwood/pet-friendly/564066,House,3800,4+den,Approx 2500 with basement,3.5,2.0,2.0
2918,559866,Calgary,Sherwood,51.1542605,-114.1511673,/ab/calgary/rentals/house/5-bedrooms/sherwood/non-smoking/559866,House,4000,5+den,,5,0.0,0.0
2919,379473,Calgary,Signal Hill,51.0321901,-114.1726611,/ab/calgary/rentals/basement/3-bedrooms/signal-hill/furnished/379473,Basement,1980,3,1880,1,0.0,0.0
2920,564406,Calgary,Signal Hill,51.0276909,-114.1862307,/ab/calgary/rentals/shared/1-bedroom/signal-hill/non-smoking/564406,Room For Rent,850,1,,1,0.0,0.0
2921,556027,Calgary,Signal Hill,51.0286165,-114.1667388,/ab/calgary/rentals/house/3-bedrooms/signal-hill/furnished/556027,House,2950,3+den,1500,3,0.0,0.0
2922,563837,Calgary,Signal Hill,51.0311303,-114.182609,/ab/calgary/rentals/house/5-bedrooms/signal-hill/non-smoking/563837,House,6000,5,3211,4,0.0,0.0
2923,562655,Calgary,Signal Hill,51.0253396,-114.1710718,/ab/calgary/rentals/house/4-bedrooms/signal-hill/non-smoking/562655,House,4500,4+den,3000,3.5,0.0,0.0
2924,546934,Calgary,Signal Hill,51.0274383,-114.1806502,/ab/calgary/rentals/basement/2-bedrooms/signal-hill/pet-friendly/546934,Basement,2400,2,1400,1,2.0,2.0
2925,389337,Calgary,Signal Hill,51.0347337,-114.1678471,/ab/calgary/rentals/parking-spot/signal-hill/non-smoking/389337,Parking Spot,450,,,,,
2926,533955,Calgary,Signal Hill,51.0332029,-114.1853678,/ab/calgary/rentals/basement/2-bedrooms/signal-hill/furnished/533955,Basement,2500,2+den,,1,0.0,0.0
2927,563126,Calgary,Signal Hill,51.0237931,-114.1868645,/ab/calgary/rentals/condo/2-bedrooms/signal-hill/non-smoking/563126,Condo Unit,1800,2,1050,2,0.0,0.0
2928,460194,Calgary,Signal Hill,51.0246056,-114.1789015,/ab/calgary/rentals/house/5-bedrooms/signal-hill/pet-friendly/460194,House,5000,5+den,2600,3.5,0.0,2.0
2929,111776,Calgary,Signal Hill,51.014395302721,-114.178113814187,/ab/calgary/rentals/apartment/2-bedrooms/signal-hill/pet-friendly/111776,Apartment,2500,2,880,2,2.0,2.0
2930,563008,Calgary,Silver Springs,51.1102828,-114.1964883,/ab/calgary/rentals/main-floor/3-bedrooms/silver-springs/non-smoking/563008,Main Floor,2650,3,1300,1.5,0.0,0.0
2931,562971,Calgary,Silver Springs,51.1102828,-114.1964883,/ab/calgary/rentals/basement/2-bedrooms/silver-springs/non-smoking/562971,Basement,1800,2+den,1300,1,0.0,0.0
2932,3590,Calgary,Silver Springs,51.11713769078,-114.197554609787,/ab/calgary/rentals/shared/1-bedroom/silver-springs/furnished/3590,Room For Rent,575,1,2200sq ft,2.5,0.0,0.0
2933,564328,Calgary,Silver Springs,51.1127914,-114.1991852,/ab/calgary/rentals/basement/2-bedrooms/silver-springs/non-smoking/564328,Basement,1950,2+den,1200,1,0.0,0.0
2934,555655,Calgary,Silver Springs,51.109831,-114.1844456,/ab/calgary/rentals/shared/1-bedroom/silver-springs/furnished/555655,Room For Rent,925,1,1166,1,0.0,0.0
2935,521152,Calgary,Silver Springs,51.1055244,-114.1868252,/ab/calgary/rentals/townhouse/3-bedrooms/silver-springs/pet-friendly/521152,Townhouse,2800,3+den,1500,2.5,2.0,2.0
2936,564826,Calgary,Silver Springs,51.1013868,-114.1887697,/ab/calgary/rentals/main-floor/3-bedrooms/silver-springs/pet-friendly/564826,Main Floor,3300,3,1150,1.5,2.0,0.0
2937,564829,Calgary,Silver Springs,51.1013868,-114.1887697,/ab/calgary/rentals/basement/3-bedrooms/silver-springs/pet-friendly/564829,Basement,2200,3,980,1.5,2.0,0.0
2938,478551,Calgary,Silver Springs,51.114704700566,-114.195584761794,/ab/calgary/rentals/basement/1-bedroom/silver-springs/furnished/478551,Basement,975,1,,1,0.0,0.0
2939,480978,Calgary,Silverado,50.860777026098,-114.078115281615,/ab/calgary/rentals/basement/1-bedroom/silverado/pet-friendly/480978,Basement,1200,1,600,1,2.0,2.0
2940,559434,Calgary,Silverado,50.8825809,-114.0884931,/ab/calgary/rentals/house/4-bedrooms/silverado/non-smoking/559434,House,5200,4,3596,3.5,0.0,0.0
2941,560971,Calgary,Silverado,50.881206,-114.0772065,/ab/calgary/rentals/shared/1-bedroom/silverado/non-smoking/560971,Room For Rent,1000,1,1500,1.5,0.0,0.0
2942,561215,Calgary,Silverado,50.8800223,-114.0725262,/ab/calgary/rentals/townhouse/2-bedrooms/silverado/pet-friendly/561215,Townhouse,2300,2+den,,2.5,2.0,0.0
2943,303696,Calgary,Silverado,50.8804749,-114.0779488,/ab/calgary/rentals/house/3-bedrooms/silverado/non-smoking/303696,House,2500,3,1304,2.5,0.0,0.0
2944,532864,Calgary,Silverado,50.886947,-114.0815805,/ab/calgary/rentals/townhouse/4-bedrooms/silverado/non-smoking/532864,Townhouse,2800,4,1600,3.5,0.0,0.0
2945,562227,Calgary,Silverado,50.8800208,-114.0722308,/ab/calgary/rentals/townhouse/2-bedrooms/silverado/non-smoking/562227,Townhouse,2400,2+den,,2.5,0.0,0.0
2946,427114,Calgary,Silverado,50.8822562,-114.0748212,/ab/calgary/rentals/house/3-bedrooms/silverado/non-smoking/427114,House,2300,3,2047,2.5,0.0,0.0
2947,532419,Calgary,Silverado,50.8861113,-114.0737658,/ab/calgary/rentals/duplex/3-bedrooms/silverado/non-smoking/532419,Duplex,2500,3+den,2098,2.5,0.0,0.0
2948,564057,Calgary,Silverado,50.8867889,-114.081141,/ab/calgary/rentals/townhouse/4-bedrooms/silverado/pet-friendly/564057,Townhouse,2900,4,1418,3.5,0.0,2.0
2949,388033,Calgary,Silverado,50.887399,-114.0790031,/ab/calgary/rentals/townhouse/4-bedrooms/silverado/pet-friendly/388033,Townhouse,2400,4+den,"1,700",4,0.0,2.0
2950,564185,Calgary,Silverado,50.8842757,-114.0862994,/ab/calgary/rentals/house/3-bedrooms/silverado/pet-friendly/564185,House,3450,3+den,,3.5,2.0,2.0
2951,46805,Calgary,Silverado,50.8819388,-114.077703,/ab/calgary/rentals/house/3-bedrooms/silverado/non-smoking/46805,House,2450,3,1650,2.5,0.0,0.0
2952,556659,Calgary,Silverton,50.8744346,-114.0591415,/ab/calgary/rentals/house/4-bedrooms/silverton/pet-friendly/556659,House,2400,4,1756,3,2.0,2.0
2953,558870,Calgary,Silverton,50.8735367,-114.0591326,/ab/calgary/rentals/basement/2-bedrooms/silverton/non-smoking/558870,Basement,1550,2,,1,0.0,0.0
2954,558868,Calgary,Silverton,50.8735367,-114.0591326,/ab/calgary/rentals/house/3-bedrooms/silverton/non-smoking/558868,House,2550,3,,2.5,0.0,0.0
2955,554661,Calgary,Skyview,51.1577136,-113.9591257,/ab/calgary/rentals/apartment/1-bedroom/skyview/pet-friendly/554661,Apartment,1800,1,946,2,2.0,2.0
2956,546055,Calgary,Skyview,51.156417379178,-113.95587189682,/ab/calgary/rentals/apartment/1-bedroom/skyview/pet-friendly/546055,Apartment,1725,1+den,618,1,2.0,2.0
2957,439362,Calgary,Skyview,51.157401589806,-113.95748697249,/ab/calgary/rentals/apartment/2-bedrooms/skyview/pet-friendly/439362,Apartment,1995,2,1014,2,2.0,2.0
2958,562946,Calgary,Skyview,51.1589191,-113.9612406,/ab/calgary/rentals/condo/2-bedrooms/skyview/pet-friendly/562946,Condo Unit,2199,2,827,2,2.0,2.0
2959,490271,Calgary,Skyview,51.1647694,-113.9568056,/ab/calgary/rentals/shared/1-bedroom/skyview/non-smoking/490271,Room For Rent,800,1,750,1,0.0,0.0
2960,527389,Calgary,Skyview,51.158869,-113.9687532,/ab/calgary/rentals/basement/2-bedrooms/skyview/furnished/527389,Basement,1600,2,800,1,0.0,0.0
2961,563541,Calgary,Skyview,51.1651584,-113.9567176,/ab/calgary/rentals/condo/2-bedrooms/skyview/non-smoking/563541,Condo Unit,1950,2,809,2,0.0,0.0
2962,428976,Calgary,Skyview,51.1650833,-113.9567197,/ab/calgary/rentals/condo/2-bedrooms/skyview/non-smoking/428976,Condo Unit,1950,2,809,2,0.0,0.0
2963,561651,Calgary,Skyview,51.1640113,-113.9567418,/ab/calgary/rentals/condo/2-bedrooms/skyview/furnished/561651,Condo Unit,2150,2,900,2,0.0,0.0
2964,561958,Calgary,Skyview,51.1629191,-113.9570514,/ab/calgary/rentals/condo/2-bedrooms/skyview/non-smoking/561958,Condo Unit,2199,2,850,2,0.0,0.0
2965,560135,Calgary,Skyview,51.1639464,-113.953495,/ab/calgary/rentals/main-floor/3-bedrooms/skyview/non-smoking/560135,Main Floor,2300,3,1350,2.5,0.0,0.0
2966,560210,Calgary,Skyview,51.1591717,-113.9598838,/ab/calgary/rentals/condo/2-bedrooms/skyview/non-smoking/560210,Condo Unit,1900,2,600,1,0.0,0.0
2967,546586,Calgary,Skyview,51.157465705228,-113.965537974915,/ab/calgary/rentals/house/4-bedrooms/skyview/non-smoking/546586,House,2800,4,2389,2.5,0.0,0.0
2968,558705,Calgary,Skyview,51.1656474,-114.0919178,/ab/calgary/rentals/main-floor/2-bedrooms/skyview/non-smoking/558705,Main Floor,2000,2,1200,1,0.0,0.0
2969,559822,Calgary,Skyview,51.1501629,-113.9524813,/ab/calgary/rentals/townhouse/3-bedrooms/skyview/non-smoking/559822,Townhouse,2550,3,1527,2.5,0.0,0.0
2970,409376,Calgary,Skyview,51.1650833,-113.9567198,/ab/calgary/rentals/condo/3-bedrooms/skyview/pet-friendly/409376,Condo Unit,2000,3,,2,0.0,2.0
2971,559927,Calgary,Skyview,51.1651584,-113.9567176,/ab/calgary/rentals/shared/1-bedroom/skyview/furnished/559927,Room For Rent,900,1,812,1,0.0,0.0
2972,558956,Calgary,Skyview,51.1610652,-113.9683609,/ab/calgary/rentals/house/3-bedrooms/skyview/non-smoking/558956,House,2600,3,1328,2.5,0.0,0.0
2973,558399,Calgary,Skyview,51.1632874,-113.9629723,/ab/calgary/rentals/duplex/3-bedrooms/skyview/non-smoking/558399,Duplex,2500,3,,3,0.0,0.0
2974,508223,Calgary,Skyview,51.1589191,-113.9612406,/ab/calgary/rentals/apartment/2-bedrooms/skyview/furnished/508223,Apartment,2600,2,,2,0.0,0.0
2975,554421,Calgary,Skyview,51.157275,-113.957443,/ab/calgary/rentals/shared/1-bedroom/skyview/short-term/554421,Room For Rent,875,1,,1,0.0,0.0
2976,397378,Calgary,Skyview,51.156695774896,-113.9576432937,/ab/calgary/rentals/apartment/1-bedroom/skyview/pet-friendly/397378,Apartment,1595,1,662,1,2.0,2.0
2977,305820,Calgary,Skyview,51.1631271,-113.9578191,/ab/calgary/rentals/apartment/2-bedrooms/skyview/pet-friendly/305820,Apartment,1948,2,1057,1,2.0,2.0
2978,559310,Calgary,Skyview,51.1642158,-113.9614729,/ab/calgary/rentals/apartment/1-bedroom/skyview/pet-friendly/559310,Apartment,1775,1,1027,1,2.0,2.0
2979,562407,Calgary,Skyview,51.164192955108,-113.955497255017,/ab/calgary/rentals/condo/2-bedrooms/skyview/non-smoking/562407,Condo Unit,2250,2,,2,0.0,0.0
2980,562894,Calgary,Skyview,51.1589191,-113.9612406,/ab/calgary/rentals/condo/2-bedrooms/skyview/pet-friendly/562894,Condo Unit,1900,2,,1,2.0,2.0
2981,561913,Calgary,Skyview,51.161035795057,-113.954352760541,/ab/calgary/rentals/main-floor/3-bedrooms/skyview/non-smoking/561913,Main Floor,2550,3,1615,2.5,0.0,0.0
2982,365511,Calgary,Skyview,51.16459838843,-113.9548308381,/ab/calgary/rentals/apartment/1-bedroom/skyview/pet-friendly/365511,Apartment,1523,1+den,,1,0.0,2.0
2983,440474,Calgary,Skyview,51.1643027,-113.9496502,/ab/calgary/rentals/condo/1-bedroom/skyview/pet-friendly/440474,Condo Unit,1595,1,,1,2.0,2.0
2984,564662,Calgary,Skyview,51.1651584,-113.9567176,/ab/calgary/rentals/condo/2-bedrooms/skyview/non-smoking/564662,Condo Unit,2000,2,568.50,1,0.0,0.0
2985,476222,Calgary,Skyview,51.1631718,-113.9561459,/ab/calgary/rentals/condo/2-bedrooms/skyview/non-smoking/476222,Condo Unit,1975,2,989,2,0.0,0.0
2986,483346,Calgary,Skyview,51.1601528,-113.965914,/ab/calgary/rentals/townhouse/2-bedrooms/skyview/non-smoking/483346,Townhouse,2250,2,1380,2.5,0.0,0.0
2987,563969,Calgary,Skyview,51.1632253,-113.9474959,/ab/calgary/rentals/townhouse/2-bedrooms/skyview/non-smoking/563969,Townhouse,1950,2,"1,352",2.5,0.0,0.0
2988,562845,Calgary,Skyview,51.1567,-113.95709,/ab/calgary/rentals/condo/1-bedroom/skyview/non-smoking/562845,Condo Unit,1625,1,644,1,0.0,0.0
2989,382666,Calgary,Skyview,51.1590645,-113.9613702,/ab/calgary/rentals/shared/1-bedroom/skyview/non-smoking/382666,Room For Rent,750,1,1000,1,0.0,0.0
2990,482697,Calgary,Skyview,51.1645023,-113.9561089,/ab/calgary/rentals/condo/2-bedrooms/skyview/pet-friendly/482697,Condo Unit,1950,2,863,2,2.0,2.0
2991,136608,Calgary,Skyview,51.1608183,-113.9636745,/ab/calgary/rentals/townhouse/2-bedrooms/skyview/non-smoking/136608,Townhouse,2250,2,,2.5,0.0,0.0
2992,464048,Calgary,Skyview,51.1651584,-113.9567176,/ab/calgary/rentals/condo/2-bedrooms/skyview/furnished/464048,Condo Unit,2300,2,,1,0.0,0.0
2993,542888,Calgary,Skyview,51.168166772612,-113.953719316919,/ab/calgary/rentals/basement/1-bedroom/skyview/short-term/542888,Basement,1600,1,,1,0.0,0.0
2994,459488,Calgary,Skyview,51.1631221,-113.9518046,/ab/calgary/rentals/shared/2-bedrooms/skyview/non-smoking/459488,Room For Rent,850,2,,1,0.0,0.0
2995,558596,Calgary,Somerset,50.899935,-114.08067,/ab/calgary/rentals/shared/1-bedroom/somerset/non-smoking/558596,Room For Rent,900,1,,1,0.0,0.0
2996,376308,Calgary,Somerset,50.896819098123,-114.091081773017,/ab/calgary/rentals/house/5-bedrooms/somerset/non-smoking/376308,House,3300,5+den,2200,3.5,0.0,0.0
2997,559953,Calgary,Somerset,50.8972878,-114.0712468,/ab/calgary/rentals/condo/2-bedrooms/somerset/559953,Condo Unit,1850,2,900,1,0.0,0.0
2998,564351,Calgary,Somerset,50.8984133,-114.0798666,/ab/calgary/rentals/shared/1-bedroom/somerset/short-term/564351,Room For Rent,1000,1,1800,1,0.0,0.0
2999,140815,Calgary,Somerset,50.8980626,-114.088769,/ab/calgary/rentals/house/3-bedrooms/somerset/pet-friendly/140815,House,3495,3,3495,4,2.0,2.0
3000,535334,Calgary,Somerset,50.895648,-114.0685314,/ab/calgary/rentals/condo/2-bedrooms/somerset/pet-friendly/535334,Condo Unit,1995,2,1100,2,0.0,2.0
3001,564253,Calgary,Somerset,50.8975859,-114.0690655,/ab/calgary/rentals/condo/2-bedrooms/somerset/non-smoking/564253,Condo Unit,2200,2,900+,2,0.0,0.0
3002,296468,Calgary,Somerset,50.896656,-114.077727,/ab/calgary/rentals/house/4-bedrooms/somerset/pet-friendly/296468,House,3100,4,1700,4,2.0,2.0
3003,544203,Calgary,Somerset,50.9004356,-114.0706502,/ab/calgary/rentals/townhouse/2-bedrooms/somerset/non-smoking/544203,Townhouse,2150,2,928,1,0.0,0.0
3004,524681,Calgary,Somerset,50.8949744,-114.0690344,/ab/calgary/rentals/condo/2-bedrooms/somerset/short-term/524681,Condo Unit,2200,2,1135,2,0.0,0.0
3005,296927,Calgary,Somerset,50.900097341393,-114.068508342501,/ab/calgary/rentals/condo/2-bedrooms/somerset/pet-friendly/296927,Condo Unit,2200,2,938,2,2.0,2.0
3006,501806,Calgary,Somerset,50.9015301,-114.0793073,/ab/calgary/rentals/main-floor/2-bedrooms/somerset/pet-friendly/501806,Main Floor,2195,2,1116,1.5,2.0,2.0
3007,561341,Calgary,Somerset,50.9010104,-114.0725303,/ab/calgary/rentals/shared/5-bedrooms/somerset/furnished/561341,Room For Rent,650,5,,2,0.0,0.0
3008,518861,Calgary,South Calgary,51.0238338,-114.1043286,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/518861,Apartment,1800,1,1019,1,2.0,2.0
3009,544278,Calgary,South Calgary,51.0241493,-114.0996191,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/544278,Apartment,1925,1,596,1,2.0,2.0
3010,535808,Calgary,South Calgary,51.0242003,-114.1137206,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/535808,Apartment,1799,1,670,1,2.0,2.0
3011,564513,Calgary,South Calgary,51.0234955,-114.1157862,/ab/calgary/rentals/condo/1-bedroom/south-calgary/non-smoking/564513,Condo Unit,1840,1,577,1,0.0,0.0
3012,468125,Calgary,South Calgary,51.0267482,-114.1020684,/ab/calgary/rentals/townhouse/3-bedrooms/south-calgary/pet-friendly/468125,Townhouse,2900,3,,2.5,2.0,2.0
3013,563980,Calgary,South Calgary,51.028803,-114.0978691,/ab/calgary/rentals/condo/1-bedroom/south-calgary/pet-friendly/563980,Condo Unit,1495,1,,1,2.0,0.0
3014,538485,Calgary,South Calgary,51.0238065,-114.0951898,/ab/calgary/rentals/house/3-bedrooms/south-calgary/pet-friendly/538485,House,2200,3,,1,2.0,2.0
3015,518100,Calgary,South Calgary,51.0302169,-114.1086007,/ab/calgary/rentals/house/1-bedroom/south-calgary/non-smoking/518100,House,1300,1+den,600,1,0.0,0.0
3016,561188,Calgary,South Calgary,51.0302966,-114.0989303,/ab/calgary/rentals/condo/1-bedroom/south-calgary/pet-friendly/561188,Condo Unit,1700,1+den,578,1,2.0,2.0
3017,563562,Calgary,South Calgary,43.136682686677,-79.214889067459,/ab/calgary/rentals/townhouse/2-bedrooms/south-calgary/furnished/563562,Townhouse,2600,2,1100,1.5,0.0,0.0
3018,561412,Calgary,South Calgary,51.0302375,-114.1081035,/ab/calgary/rentals/condo/2-bedrooms/south-calgary/non-smoking/561412,Condo Unit,2100,2,,1,0.0,0.0
3019,439825,Calgary,South Calgary,51.0353339,-114.1323569,/ab/calgary/rentals/apartment/studio/south-calgary/furnished/439825,Apartment,1488,studio,350,1,0.0,0.0
3020,446310,Calgary,South Calgary,51.023443,-114.096683,/ab/calgary/rentals/townhouse/2-bedrooms/south-calgary/pet-friendly/446310,Townhouse,3600,2,1441,2.5,2.0,2.0
3021,561887,Calgary,South Calgary,50.97891,-113.90786,/ab/calgary/rentals/main-floor/2-bedrooms/south-calgary/pet-friendly/561887,Main Floor,3500,2+den,,2,2.0,2.0
3022,433057,Calgary,South Calgary,51.029245,-114.100731,/ab/calgary/rentals/townhouse/3-bedrooms/south-calgary/pet-friendly/433057,Townhouse,3800,3,1810,2.5,2.0,2.0
3023,560681,Calgary,South Calgary,51.0296852,-114.0991694,/ab/calgary/rentals/townhouse/1-bedroom/south-calgary/non-smoking/560681,Townhouse,1749,1,750,1,0.0,0.0
3024,557849,Calgary,South Calgary,51.025568224955,-114.111654506745,/ab/calgary/rentals/basement/1-bedroom/south-calgary/pet-friendly/557849,Basement,1650,1,500,1,2.0,2.0
3025,563368,Calgary,South Calgary,51.0288483,-114.1051614,/ab/calgary/rentals/apartment/2-bedrooms/south-calgary/pet-friendly/563368,Apartment,2100,2,950,1,2.0,2.0
3026,32931,Calgary,South Calgary,51.0233659,-114.1036601,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/non-smoking/32931,Apartment,1475,1,615,1,0.0,0.0
3027,564451,Calgary,South Calgary,51.0299603,-114.111915,/ab/calgary/rentals/townhouse/3-bedrooms/south-calgary/pet-friendly/564451,Townhouse,2900,3,,2.5,2.0,2.0
3028,486683,Calgary,South Calgary,51.0233975,-114.1124827,/ab/calgary/rentals/condo/2-bedrooms/south-calgary/non-smoking/486683,Condo Unit,2500,2,900,2,0.0,0.0
3029,552935,Calgary,South Calgary,51.0300595,-114.103985870117,/ab/calgary/rentals/duplex/2-bedrooms/south-calgary/pet-friendly/552935,Duplex,2000,2,1200,1,2.0,2.0
3030,372242,Calgary,South Calgary,51.0246669,-114.1076173,/ab/calgary/rentals/house/3-bedrooms/south-calgary/pet-friendly/372242,House,4200,3+den,1800,3.5,2.0,2.0
3031,563851,Calgary,South Calgary,51.0287859,-114.0981421,/ab/calgary/rentals/condo/studio/south-calgary/pet-friendly/563851,Condo Unit,1595,studio,,1,2.0,2.0
3032,519909,Calgary,South Calgary,51.0234411,-114.1125382,/ab/calgary/rentals/condo/2-bedrooms/south-calgary/non-smoking/519909,Condo Unit,2500,2,1000,2,0.0,0.0
3033,563012,Calgary,South Calgary,51.030329,-114.1024909,/ab/calgary/rentals/condo/1-bedroom/south-calgary/non-smoking/563012,Condo Unit,1900,1,712,1,0.0,0.0
3034,5055,Calgary,South Calgary,51.0274476785,-114.11260282209,/ab/calgary/rentals/main-floor/2-bedrooms/south-calgary/pet-friendly/5055,Main Floor,2200,2,1000,1,0.0,2.0
3035,112503,Calgary,South Calgary,51.025723030024,-114.100372923218,/ab/calgary/rentals/house/2-bedrooms/south-calgary/pet-friendly/112503,House,2380,2+den,850,1.5,2.0,2.0
3036,332318,Calgary,South Calgary,51.0230777,-114.1079114,/ab/calgary/rentals/condo/2-bedrooms/south-calgary/pet-friendly/332318,Condo Unit,2500,2+den,1200,2,2.0,2.0
3037,382056,Calgary,South Calgary,51.023814124007,-114.106570929913,/ab/calgary/rentals/condo/1-bedroom/south-calgary/non-smoking/382056,Condo Unit,2100,1+den,730,1,0.0,0.0
3038,561192,Calgary,South Calgary,51.0302847,-114.0960032,/ab/calgary/rentals/condo/2-bedrooms/south-calgary/non-smoking/561192,Condo Unit,2300,2,708,2,0.0,0.0
3039,467894,Calgary,South Calgary,51.0235442,-114.1157612,/ab/calgary/rentals/condo/1-bedroom/south-calgary/pet-friendly/467894,Condo Unit,2000,1+den,610,1,2.0,2.0
